Transcend-DevTest§20260429T135225Z_1eeaac7385244269b33f097127d64cb7§2026-04-29 09:53:24.560000-04:00§2026-04-29§DEV_ACC_TED_TBL§psactv_bdgt_hist§XIF1Professional_Services_Activity_Budget_History§4§S§N§proj_id§1§§§§
Transcend-DevTest§20260429T135225Z_1eeaac7385244269b33f097127d64cb7§2026-04-29 09:53:24.560000-04:00§2026-04-29§mdm_mst§MST_STANDARD_0025_MAP_AT§MST_STANDAR36_PK§1§K§Y§SOURCE_CODE§1§§§§
Transcend-DevTest§20260429T135225Z_1eeaac7385244269b33f097127d64cb7§2026-04-29 09:53:24.560000-04:00§2026-04-29§NFL_COR_TED_TBL§sls_sys_user_hist_IDWSAL_4026_16June§§1§P§Y§sls_sys_user_strt_ts§3§§§§
Transcend-DevTest§20260429T135225Z_1eeaac7385244269b33f097127d64cb7§2026-04-29 09:53:24.560000-04:00§2026-04-29§RAW_JAMS_TBL§jm_trigger_events_TJI004§§1§P§N§trigger_id§3§§§§
Transcend-DevTest§20260429T135225Z_1eeaac7385244269b33f097127d64cb7§2026-04-29 09:53:24.560000-04:00§2026-04-29§RAW_SERVICENOW_TBL§CHANGE_REQUEST_SAK1_TJI004§§1§P§N§sys_id§1§§§§
Transcend-DevTest§20260429T135225Z_1eeaac7385244269b33f097127d64cb7§2026-04-29 09:53:24.560000-04:00§2026-04-29§RAW_SERVICENOW_TBL§cmdb_ci_logical_datacenter§c1§4§J§Y§src_strt_ts§4§§§§
Transcend-DevTest§20260429T135225Z_1eeaac7385244269b33f097127d64cb7§2026-04-29 09:53:24.560000-04:00§2026-04-29§STG_CRM_TBL§task_key§§1§P§N§activityid§1§§§§
Transcend-DevTest§20260429T135225Z_1eeaac7385244269b33f097127d64cb7§2026-04-29 09:53:24.560000-04:00§2026-04-29§UAT_STG_ELOQUA_TBL§unsubscribe_activity_key§§1§P§Y§externalid§1§§§§
Transcend-DevTest§20260429T135225Z_1eeaac7385244269b33f097127d64cb7§2026-04-29 09:53:24.560000-04:00§2026-04-29§UAT_TEDW§cust_site_link_hist_ld§§1§P§Y§source_country_code§7§§§§
Transcend-DevTest§20260429T135225Z_1eeaac7385244269b33f097127d64cb7§2026-04-29 09:53:24.560000-04:00§2026-04-29§UAT_TEDW§line_of_sight_trb§§1§P§Y§sequence_id§4§§§§
